Timestamp,Battery Code,Team Number,Purchase Year,Purchase Month,Battery Number,Status,Last Change


2024-10-26 11:41:03,598720240402,5987,2024,04,02,Ready
2024-10-26 11:43:22,598720240402,5987,2024,04,02,Ready
2024-10-26 11:44:38,598720240402,5987,2024,04,02,Ready
2024-10-26 11:45:55,598720240402,5987,2024,04,02,Ready
2024-10-26 11:46:21,598720240403,5987,2024,04,03,Ready
2024-10-26 11:49:47,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 11:50:30,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 11:51:16,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 11:52:13,598720240403,5987,2024,04,03,In Use
2024-10-26 11:57:10,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 11:57:51,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 11:58:10,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 11:58:23,598720240403,5987,2024,04,03,In Use
2024-10-26 11:58:34,598720240403,5987,2024,04,03,Cooldown To Charge
2024-10-26 12:02:06,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:02:43,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 12:04:55,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:05:10,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 12:07:45,598720240402,5987,2024,04,02,Cooldown To Robot
2024-10-26 12:07:56,598720240402,5987,2024,04,02,Ready for ROBOT
2024-10-26 12:46:24,598720240402,5987,2024,04,02,Cooldown To Robot
2024-10-26 12:46:56,598720240402,5987,2024,04,02,Ready for ROBOT
2024-10-26 12:49:05,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:49:37,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 12:50:50,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:51:04,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 12:52:09,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:52:20,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 12:52:56,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:53:06,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 12:54:09,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:54:21,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 12:54:38,598720240403,5987,2024,04,03,In Use
2024-10-26 12:54:53,598720240403,5987,2024,04,03,Cooldown To Charge
2024-10-26 12:55:04,598720240402,5987,2024,04,02,Cooldown To Robot
2024-10-26 12:55:06,598720240403,5987,2024,04,03,Ready for CHARGING
2024-10-26 12:55:16,598720240402,5987,2024,04,02,Ready for ROBOT
2024-10-26 12:55:19,598720240403,5987,2024,04,03,Charging
2024-10-26 12:55:56,59872024040,5987,2024,04,0,Charging
2024-10-26 12:56:05,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:56:23,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 12:56:29,598720240404,5987,2024,04,04,Cooldown To Robot
2024-10-26 12:56:37,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 12:56:42,598720240404,5987,2024,04,04,Ready for ROBOT
2024-10-26 12:56:56,598720240404,5987,2024,04,04,In Use
2024-10-26 12:57:10,598720240403,5987,2024,04,03,In Use
2024-10-26 12:57:28,598720240403,5987,2024,04,03,Cooldown To Charge
2024-10-26 12:57:34,598720240404,5987,2024,04,04,Cooldown To Charge
2024-10-26 12:57:42,598720240403,5987,2024,04,03,Ready for CHARGING
2024-10-26 12:57:47,598720240404,5987,2024,04,04,Ready for CHARGING
2024-10-26 13:06:56,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 13:07:11,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 13:07:31,598720240402,5987,2024,04,02,Cooldown To Robot
2024-10-26 13:07:40,598720240403,5987,2024,04,03,In Use
2024-10-26 13:07:41,598720240402,5987,2024,04,02,Ready for ROBOT
2024-10-26 13:10:37,598720240401,5987,2024,04,01,Cooldown To Robot
2024-10-26 13:10:47,598720240401,5987,2024,04,01,Ready for ROBOT
2024-10-26 13:14:18,598720240403,5987,2024,04,03,Cooldown To Charge
2024-10-26 13:14:30,598720240403,5987,2024,04,03,Ready for CHARGING
2024-10-26 13:16:30,598720240403,5987,2024,04,03,Charging
2024-10-26 13:22:13,598720240402,5987,2024,04,02,In Use
2024-10-26 13:24:47,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 13:24:54,598720240402,5987,2024,04,02,Cooldown To Charge
2024-10-26 13:24:57,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 13:25:07,598720240402,5987,2024,04,02,Ready for CHARGING
2024-10-26 14:00:13,598720240404,5987,2024,04,04,Cooldown To Robot
2024-10-26 14:00:28,598720240404,5987,2024,04,04,Ready for ROBOT
2024-10-26 14:00:35,598720240402,5987,2024,04,02,Charging
2024-10-26 14:00:43,598720240404,5987,2024,04,04,In Use
2024-10-26 14:00:51,598720240402,5987,2024,04,02,Cooldown To Robot
2024-10-26 14:01:03,598720240402,5987,2024,04,02,Ready for ROBOT
2024-10-26 14:01:16,598720240402,5987,2024,04,02,In Use
2024-10-26 14:01:29,598720240402,5987,2024,04,02,Cooldown To Charge
2024-10-26 14:01:43,598720240402,5987,2024,04,02,Ready for CHARGING
