Timestamp,Battery Code,Team Number,Purchase Year,Purchase Month,Battery Number,Status,Last Change

2024-10-26 18:04:18,598720240405,5987,2024,04,05,Cooldown To Robot
2024-10-26 18:08:25,598720240406,5987,2024,04,06,Cooldown To Robot
2024-10-26 18:08:29,598720240406,5987,2024,04,06,Ready for ROBOT
2024-10-26 18:15:23,598720240405,5987,2024,04,05,Cooldown To Robot
2024-10-26 18:32:33,598720240402,5987,2024,04,02,Cooldown To Charge
2024-10-26 18:33:23,598720240406,5987,2024,04,06,Cooldown To Robot
2024-10-26 18:45:12,598720240401,5987,2024,04,01,In Use
2024-10-26 18:45:45,598720240401,5987,2024,04,01,Cooldown To Charge
2024-10-26 18:45:57,598720240401,5987,2024,04,01,Ready for CHARGING
2024-10-26 18:46:06,598720240402,5987,2024,04,02,Cooldown To Charge
