Timestamp,Battery Code,Team Number,Purchase Year,Battery Number,Status,Current Usage (A),Battery Feel,Charged mAh
2024-10-31 09:03:18,598720240001,Cooldown To Robot,,,
2024-10-31 09:03:19,598720240001,Ready for ROBOT,,,
2024-10-31 09:03:21,598720240001,In Use,,,
2024-10-31 09:03:25,598720240001,In Use,12,4,
2024-10-31 09:03:25,598720240001,In Use,12,4,
2024-10-31 09:03:32,598720240001,Cooldown To Charge,12,4,
2024-10-31 09:03:33,598720240001,Ready for CHARGING,12,4,
2024-10-31 09:03:34,598720240001,Charging,12,4,
2024-10-31 09:03:37,598720240001,Charging,12,4,123
2024-10-31 09:03:37,598720240001,Charging,12,4,123
2024-10-31 09:09:47,598720240001,Cooldown To Robot,12,4,123
2024-10-31 09:09:48,598720240001,Ready for ROBOT,12,4,123
2024-10-31 09:09:49,598720240001,In Use,12,4,123
2024-10-31 09:09:54,598720240001,In Use,123,2,123
2024-10-31 09:09:54,598720240001,In Use,123,2,123
2024-10-31 09:10:08,598720240001,Cooldown To Charge,123,2,123
2024-10-31 09:10:09,598720240001,Ready for CHARGING,123,2,123
2024-10-31 09:10:11,598720240001,Charging,123,2,123
2024-10-31 09:10:14,598720240001,Cooldown To Robot,123,2,123
2024-10-31 09:10:15,598720240001,Ready for ROBOT,123,2,123
2024-10-31 09:10:17,598720240001,In Use,123,2,123
2024-10-31 09:10:25,598720240001,Cooldown To Charge,123,2,123
2024-10-31 09:10:27,598720240001,Ready for CHARGING,123,2,123
2024-10-31 09:10:28,598720240001,Charging,123,2,123
2024-10-31 09:10:30,598720240001,Charging,123,2,123
2024-10-31 09:10:30,598720240001,Charging,123,2,123
