Timestamp,Battery Code,Team Number,Purchase Year,Battery Number,Status,Last Change


2024-10-30 15:17:49,598720240001,5987,2024,0001,Cooldown To Robot
2024-10-30 16:26:56,598720240001,5987,2024,0001,Cooldown To Robot
2024-10-30 16:27:00,598720240001,5987,2024,0001,Ready for ROBOT
2024-10-30 16:27:02,598720240001,5987,2024,0001,In Use
2024-10-30 16:27:04,598720240001,5987,2024,0001,Cooldown To Charge
2024-10-30 16:27:06,598720240001,5987,2024,0001,Ready for CHARGING
2024-10-30 16:27:11,598720240001,5987,2024,0001,Charging
2024-10-30 16:27:13,598720240001,5987,2024,0001,Cooldown To Robot
2024-10-30 16:27:15,598720240001,5987,2024,0001,Ready for ROBOT
2024-10-30 16:28:30,598720240004,5987,2024,0004,Added to System
2024-10-30 16:28:34,598720240001,5987,2024,0001,Ready for ROBOT
2024-10-30 16:29:06,598720240001,5987,2024,0001,In Use
2024-10-30 16:29:30,598720240001,5987,2024,0001,In Use
2024-10-30 16:30:07,598720240004,5987,2024,0004,Cooldown To Robot
2024-10-30 16:30:09,598720240001,5987,2024,0001,In Use
2024-10-30 16:30:11,598720240001,5987,2024,0001,Cooldown To Charge
2024-10-30 16:30:13,598720240001,5987,2024,0001,Ready for CHARGING
